,ReptNo,Model,Strategy,Diagnostic_Level,Classes,Train/Test,f1_macro Score,Accuracy,Precision_macro,Recall_macro,Balanced_Accuracy,Confusion_Matrix,CV fold:Best Parameters
0,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8189506901897099,0.8345864661654135,0.8303023219573009,0.8097287293853074,0.8097287293853074,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.8406934621355874,0.8285714285714286,0.8489583333333334,0.8416666666666667,0.8416666666666667,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
2,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8253139149226617,0.835820895522388,0.8412793803418803,0.8184470264867566,0.8184470264867566,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
3,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7769919306921205,0.8235294117647058,0.8010416666666667,0.7625,0.7625,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
4,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8577562681221217,0.8656716417910447,0.8477297666414045,0.8749823951660534,0.8749823951660534,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
5,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7444423392699254,0.7647058823529411,0.7455357142857143,0.7729166666666667,0.7729166666666667,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
6,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8113573021181717,0.8222222222222222,0.8162369991934576,0.8069708693419084,0.8069708693419084,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
7,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.8476190476190476,0.8484848484848485,0.890625,0.8571428571428572,0.8571428571428572,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
8,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8259947041591527,0.8382352941176471,0.8288888888888889,0.8275584232152029,0.8275584232152029,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
9,0,LogisticRegression,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7485119047619047,0.75,0.78125,0.7526785714285714,0.7526785714285714,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
